date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-09-30,VLY,9.614750146865845,,6972.38,,,,,5377.1475,,0.7385,,,0.0114,0.0911,0.1011,,,,,0.6341,0.6617,13.727,4.1383,,,0.6748,,,0.0055,0.0495,0.0445,,,,6836.902,0.1095,0.0123,0.0987,1.1265,Banking,0.6096174614903653,0.5233082951344934,0.7017877289251386,,0.0007169542400035,,1.0862068965517242,0.5055649179555407,58.0
2024-09-30,VLY,9.614750146865845,,6972.38,,,,,5377.1475,,0.7385,,,0.0114,0.0911,0.1011,,,,,0.6341,0.6617,13.727,4.1383,,,0.6748,,,0.0055,0.0495,0.0445,,,,6836.902,0.1095,0.0123,0.0987,1.1265,Banking,0.6096174614903653,0.5233082951344934,0.7017877289251386,,0.0007169542400035,,1.0862068965517242,0.5055649179555407,58.0
2024-09-30,VLY,9.614750146865845,,6972.38,,,,,5377.1475,,0.7385,,,0.0114,0.0911,0.1011,,,,,0.6341,0.6617,13.727,4.1383,,,0.6748,,,0.0055,0.0495,0.0445,,,,6836.902,0.1095,0.0123,0.0987,1.1265,Banking,0.6096174614903653,0.5233082951344934,0.7017877289251386,,0.0007169542400035,,1.0862068965517242,0.5055649179555407,58.0
2024-09-30,VMAR,2.850546883419156,0.1853,3.02,0.0110272475899184,1.5046,-36.352,-36.5591,5.0081,,-74.9233,0.3844,0.5305,0.0313,0.0956,0.1183,0.1753,0.217,-3.5838,-3.5635,,1.4413,,,-3.5635,1.2909,2.0232,0.0432,78.2141,-0.7728,-2.0638,-1.5874,-1.4062,10.2011,0.6156,2.1515,0.2379,0.0629,0.1922,1.3595,Leisure Products,3.9660005773486864,1.8763964207050077,7.800862369614152,8.672130821413651,0.001618368619555,0.2895149992101742,1.0,0.4082482904638631,13.0
2024-09-30,VMAR,2.850546883419156,0.1853,3.02,0.0110272475899184,1.5046,-36.352,-36.5591,5.0081,,-74.9233,0.3844,0.5305,0.0313,0.0956,0.1183,0.1753,0.217,-3.5838,-3.5635,,1.4413,,,-3.5635,1.2909,2.0232,0.0432,78.2141,-0.7728,-2.0638,-1.5874,-1.4062,10.2011,0.6156,2.1515,0.2379,0.0629,0.1922,1.3595,Leisure Products,3.9660005773486864,1.8763964207050077,7.800862369614152,8.672130821413651,0.001618368619555,0.2895149992101742,1.0,0.4082482904638631,13.0
2024-09-30,VMAR,2.850546883419156,0.1853,3.02,0.0110272475899184,1.5046,-36.352,-36.5591,5.0081,,-74.9233,0.3844,0.5305,0.0313,0.0956,0.1183,0.1753,0.217,-3.5838,-3.5635,,1.4413,,,-3.5635,1.2909,2.0232,0.0432,78.2141,-0.7728,-2.0638,-1.5874,-1.4062,10.2011,0.6156,2.1515,0.2379,0.0629,0.1922,1.3595,Leisure Products,3.9660005773486864,1.8763964207050077,7.800862369614152,8.672130821413651,0.001618368619555,0.2895149992101742,1.0,0.4082482904638631,13.0
2024-09-30,VMC,268.7125356197357,0.519,7869.0,0.5596176204624725,2.8587,2.5346,1.5609,35991.49,0.2486,6.0848,0.2821,8.9695,0.232,0.2967,0.4231,0.2602,0.371,0.1036,0.1682,0.2843,4.2028,39.1058,41.1443,0.1472,4.4702,5.1508,2.022,6.7199,0.0593,0.1107,0.0758,0.1196,15.0669,0.7179,6420.7,0.4261,0.2336,0.2988,2.2138,Construction,1.4641975308641977,1.4850266324718882,1.723188018186681,1.7644710578842313,4.0640850381921805,1.9703372162872057,1.0612244897959184,0.4747000485089735,49.0
2024-09-30,VMC,268.7125356197357,0.519,7869.0,0.5596176204624725,2.8587,2.5346,1.5609,35991.49,0.2486,6.0848,0.2821,8.9695,0.232,0.2967,0.4231,0.2602,0.371,0.1036,0.1682,0.2843,4.2028,39.1058,41.1443,0.1472,4.4702,5.1508,2.022,6.7199,0.0593,0.1107,0.0758,0.1196,15.0669,0.7179,6420.7,0.4261,0.2336,0.2988,2.2138,Construction,1.4641975308641977,1.4850266324718882,1.723188018186681,1.7644710578842313,4.0640850381921805,1.9703372162872057,1.0612244897959184,0.4747000485089735,49.0
2024-09-30,VMNT,0.12205515592359,4.3012,0.0666,0.0044346495052704,0.0422,0.001,-0.0017,17.7006,0.6737,0.0036,0.6695,,0.165,0.3873,0.6321,2.1605,1.4884,-0.468,0.2755,,194.1145,,,-0.468,13.4528,34.8335,0.038,10.7493,-4.2606,-4.8014,-2.6309,-2.6173,0.0037,0.3305,0.1767,4.2017,23.1703,2.6986,0.0225,Telecommunication,0.3566773767792562,8.084725228240648,4.388901095324122,4.683848017284651,0.0004358651990957,0.00088877134948,1.0,0.0,2.0
2024-09-30,VMNT,0.12205515592359,4.3012,0.0666,0.0044346495052704,0.0422,0.001,-0.0017,17.7006,0.6737,0.0036,0.6695,,0.165,0.3873,0.6321,2.1605,1.4884,-0.468,0.2755,,194.1145,,,-0.468,13.4528,34.8335,0.038,10.7493,-4.2606,-4.8014,-2.6309,-2.6173,0.0037,0.3305,0.1767,4.2017,23.1703,2.6986,0.0225,Telecommunication,0.3566773767792562,8.084725228240648,4.388901095324122,4.683848017284651,0.0004358651990957,0.00088877134948,1.0,0.0,2.0
2024-09-30,VNO-PM,17.71800661087036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,VNO-PN,17.8248553276062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,VNO-PO,16.067302212119102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,VNRX,0.6707812519744039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3015113445777637,23.0
2024-09-30,VNRX,0.6707812519744039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3015113445777637,23.0
2024-09-30,VNRX,0.6707812519744039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3015113445777637,23.0
2024-09-30,VPRB,0.0516562494740355,1.8856,1.0737,0.7481022478420127,1.5727,-0.0047,-0.0019,5.2982,0.2384,0.007,0.3008,6.3831,0.0442,0.0877,0.1371,-0.5467,-0.855,-0.1157,-0.294,,5.7894,4.0238,8.1923,-0.105,1.0269,5.9463,1.1561,8.9025,-0.2367,-0.8687,-0.4544,-0.8069,0.016,0.6992,1.0454,0.5639,0.1819,0.3606,1.4762,Tobacco,-1.540585774058577,-2.332259425459288,-2.79901443153819,-374.05960264900654,0.0001045650426972,-0.0043166789125642,1.5,0.7071067811865476,2.0
2024-09-30,VPRB,0.0516562494740355,1.8856,1.0737,0.7481022478420127,1.5727,-0.0047,-0.0019,5.2982,0.2384,0.007,0.3008,6.3831,0.0442,0.0877,0.1371,-0.5467,-0.855,-0.1157,-0.294,,5.7894,4.0238,8.1923,-0.105,1.0269,5.9463,1.1561,8.9025,-0.2367,-0.8687,-0.4544,-0.8069,0.016,0.6992,1.0454,0.5639,0.1819,0.3606,1.4762,Tobacco,-1.540585774058577,-2.332259425459288,-2.79901443153819,-374.05960264900654,0.0001045650426972,-0.0043166789125642,1.5,0.7071067811865476,2.0
2024-09-30,VQSSF,0.1456671875203027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.3535533905932738,8.0
2024-09-30,VQSSF,0.1456671875203027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.3535533905932738,8.0
2024-09-30,VRDN,21.743359446525577,0.0005,707.496,4.842785997485737,18.5513,-1.2568,-1.1546,1621.5839,0.0826,-2.4934,0.303,12.4,0.0266,0.0282,0.029,-0.247,-0.2541,-891.7326,-970.6977,,2.5461,,,-891.7326,5964.8275,,18.2104,5.2982,-0.4149,-0.4547,-0.4389,-0.4832,0.0013,0.697,,0.029,0.0266,0.0282,11.9853,Biotechnology,0.0338251249187085,0.4191836024940725,0.4919602720348752,0.5340528656373358,1.2134500452329684,0.5718940858820477,1.0806451612903225,0.2745122110081745,62.0
2024-09-30,VRDN,21.743359446525577,0.0005,707.496,4.842785997485737,18.5513,-1.2568,-1.1546,1621.5839,0.0826,-2.4934,0.303,12.4,0.0266,0.0282,0.029,-0.247,-0.2541,-891.7326,-970.6977,,2.5461,,,-891.7326,5964.8275,,18.2104,5.2982,-0.4149,-0.4547,-0.4389,-0.4832,0.0013,0.697,,0.029,0.0266,0.0282,11.9853,Biotechnology,0.0338251249187085,0.4191836024940725,0.4919602720348752,0.5340528656373358,1.2134500452329684,0.5718940858820477,1.0806451612903225,0.2745122110081745,62.0
2024-09-30,VRDN,21.743359446525577,0.0005,707.496,4.842785997485737,18.5513,-1.2568,-1.1546,1621.5839,0.0826,-2.4934,0.303,12.4,0.0266,0.0282,0.029,-0.247,-0.2541,-891.7326,-970.6977,,2.5461,,,-891.7326,5964.8275,,18.2104,5.2982,-0.4149,-0.4547,-0.4389,-0.4832,0.0013,0.697,,0.029,0.0266,0.0282,11.9853,Biotechnology,0.0338251249187085,0.4191836024940725,0.4919602720348752,0.5340528656373358,1.2134500452329684,0.5718940858820477,1.0806451612903225,0.2745122110081745,62.0
2024-09-30,VRDR,0.1677609377074986,0.0059,40.3111,2.0143465745538283,3.4356,-0.0003,0.0003,338.7927,32.519,-0.0017,0.605,0.9339,0.0,0.0,0.0,-0.0569,-0.0573,2.8249,-2.4703,,8.4618,46.3768,14.243,2.8249,1434.5317,50.7258,2.4055,2.3994,-0.057,-0.0606,-0.059,-0.0737,0.0001,0.395,6.7244,0.0078,0.0075,0.0077,30.1518,Chemicals,0.2952383220413655,0.1539602673760874,0.6433298240336892,0.9291935367002392,0.0002203789753883,-2.031324897809181e-05,2.0,,1.0
2024-09-30,VRNA,37.54382804036141,,130.491,12.02289803220036,13.0323,-0.0624,-0.0659,2121.1045,0.5705,-0.1586,0.9034,,0.3143,0.4791,0.9197,-0.8624,-1.6555,-7.639,-7.231,,17.9103,,,-7.5946,,1.621,12.593,,-0.4349,-0.7954,-0.5541,-0.5733,0.0086,0.0966,214.7,0.9197,0.3143,0.4791,1.5192,Pharmaceuticals,0.7409287596124081,0.9550671993578148,0.9934876127975808,1.0676339134556785,0.052380590473415,-0.4178411124015191,1.1219512195121952,0.3312945782245396,41.0
2024-09-30,VRNA,37.54382804036141,,130.491,12.02289803220036,13.0323,-0.0624,-0.0659,2121.1045,0.5705,-0.1586,0.9034,,0.3143,0.4791,0.9197,-0.8624,-1.6555,-7.639,-7.231,,17.9103,,,-7.5946,,1.621,12.593,,-0.4349,-0.7954,-0.5541,-0.5733,0.0086,0.0966,214.7,0.9197,0.3143,0.4791,1.5192,Pharmaceuticals,0.7409287596124081,0.9550671993578148,0.9934876127975808,1.0676339134556785,0.052380590473415,-0.4178411124015191,1.1219512195121952,0.3312945782245396,41.0
2024-09-30,VRNA,37.54382804036141,,130.491,12.02289803220036,13.0323,-0.0624,-0.0659,2121.1045,0.5705,-0.1586,0.9034,,0.3143,0.4791,0.9197,-0.8624,-1.6555,-7.639,-7.231,,17.9103,,,-7.5946,,1.621,12.593,,-0.4349,-0.7954,-0.5541,-0.5733,0.0086,0.0966,214.7,0.9197,0.3143,0.4791,1.5192,Pharmaceuticals,0.7409287596124081,0.9550671993578148,0.9934876127975808,1.0676339134556785,0.052380590473415,-0.4178411124015191,1.1219512195121952,0.3312945782245396,41.0
2024-09-30,VRPX,0.531609374564141,,1.934,0.0073139567954426,0.1291,,,3.3767,,-3.4483,,,0.0,0.0,0.0,-4.727,-4.727,,,,1.9389,,,,,,0.0736,,-3.3831,-1.6904,-1.6904,-1.746,,,,0.0,0.0,0.0,0.1291,Pharmaceuticals,5.763706798447316,2.029727927828074,3.030845444275456,3.2515067379968854,8.338747093864568e-05,,1.0869565217391304,0.2881040655200304,23.0
2024-09-30,VRPX,0.531609374564141,,1.934,0.0073139567954426,0.1291,,,3.3767,,-3.4483,,,0.0,0.0,0.0,-4.727,-4.727,,,,1.9389,,,,,,0.0736,,-3.3831,-1.6904,-1.6904,-1.746,,,,0.0,0.0,0.0,0.1291,Pharmaceuticals,5.763706798447316,2.029727927828074,3.030845444275456,3.2515067379968854,8.338747093864568e-05,,1.0869565217391304,0.2881040655200304,23.0
2024-09-30,VRPX,0.531609374564141,,1.934,0.0073139567954426,0.1291,,,3.3767,,-3.4483,,,0.0,0.0,0.0,-4.727,-4.727,,,,1.9389,,,,,,0.0736,,-3.3831,-1.6904,-1.6904,-1.746,,,,0.0,0.0,0.0,0.1291,Pharmaceuticals,5.763706798447316,2.029727927828074,3.030845444275456,3.2515067379968854,8.338747093864568e-05,,1.0869565217391304,0.2881040655200304,23.0
2024-09-30,VRRM,24.7748439013958,0.4837,486.546,1.0177537001279056,2.6125,0.381,0.2072,5410.2393,0.3773,0.9093,0.9512,2.3112,0.5605,0.6807,2.1317,0.5454,1.7081,0.154,0.2831,,9.4116,45.2817,30.5558,0.215,5.2711,19.4676,2.3652,4.4966,0.0563,0.2253,0.068,0.136,1.3456,0.0488,235.219,2.1317,0.5605,0.6807,1.3567,Professional Services,-1.1769827198391063,-37.20730117340285,2.653931084065116,2.0611402476718452,1.050585346723046,-0.3500384508067864,1.2325581395348837,0.4274625743754584,43.0
2024-09-30,VRRM,24.7748439013958,0.4837,486.546,1.0177537001279056,2.6125,0.381,0.2072,5410.2393,0.3773,0.9093,0.9512,2.3112,0.5605,0.6807,2.1317,0.5454,1.7081,0.154,0.2831,,9.4116,45.2817,30.5558,0.215,5.2711,19.4676,2.3652,4.4966,0.0563,0.2253,0.068,0.136,1.3456,0.0488,235.219,2.1317,0.5605,0.6807,1.3567,Professional Services,-1.1769827198391063,-37.20730117340285,2.653931084065116,2.0611402476718452,1.050585346723046,-0.3500384508067864,1.2325581395348837,0.4274625743754584,43.0
2024-09-30,VRRM,24.7748439013958,0.4837,486.546,1.0177537001279056,2.6125,0.381,0.2072,5410.2393,0.3773,0.9093,0.9512,2.3112,0.5605,0.6807,2.1317,0.5454,1.7081,0.154,0.2831,,9.4116,45.2817,30.5558,0.215,5.2711,19.4676,2.3652,4.4966,0.0563,0.2253,0.068,0.136,1.3456,0.0488,235.219,2.1317,0.5605,0.6807,1.3567,Professional Services,-1.1769827198391063,-37.20730117340285,2.653931084065116,2.0611402476718452,1.050585346723046,-0.3500384508067864,1.2325581395348837,0.4274625743754584,43.0
2024-09-30,VRSN,188.33218789100647,0.9574,676.0,0.1751408727558642,0.4701,2.7677,2.0689,19836.745,0.6344,8.8351,0.8802,,1.0207,8.5574,0.8609,7.4097,-1.4467,0.5154,0.6895,,8.3119,21.3205,21.5007,0.6679,11.8725,11.509,0.4335,355.3721,0.5332,1.1352,0.6344,0.1773,4.0144,0.1198,421.0,0.8609,1.2256,8.5574,0.4348,Technology,-0.0900132322748341,-2.478642158954501,-2.896308464598117,-0.8095637216575451,0.2569374312767193,-7.35457362118773,1.1492537313432836,0.5295432950303721,67.0
2024-09-30,VRSN,188.33218789100647,0.9574,676.0,0.1751408727558642,0.4701,2.7677,2.0689,19836.745,0.6344,8.8351,0.8802,,1.0207,8.5574,0.8609,7.4097,-1.4467,0.5154,0.6895,,8.3119,21.3205,21.5007,0.6679,11.8725,11.509,0.4335,355.3721,0.5332,1.1352,0.6344,0.1773,4.0144,0.1198,421.0,0.8609,1.2256,8.5574,0.4348,Technology,-0.0900132322748341,-2.478642158954501,-2.896308464598117,-0.8095637216575451,0.2569374312767193,-7.35457362118773,1.1492537313432836,0.5295432950303721,67.0
2024-09-30,VRSN,188.33218789100647,0.9574,676.0,0.1751408727558642,0.4701,2.7677,2.0689,19836.745,0.6344,8.8351,0.8802,,1.0207,8.5574,0.8609,7.4097,-1.4467,0.5154,0.6895,,8.3119,21.3205,21.5007,0.6679,11.8725,11.509,0.4335,355.3721,0.5332,1.1352,0.6344,0.1773,4.0144,0.1198,421.0,0.8609,1.2256,8.5574,0.4348,Technology,-0.0900132322748341,-2.478642158954501,-2.896308464598117,-0.8095637216575451,0.2569374312767193,-7.35457362118773,1.1492537313432836,0.5295432950303721,67.0
2024-09-30,VRT,118.71233594417572,0.9243,1813.7,0.2604321907600596,1.377,0.6986,0.4595,39355.698,0.1635,2.8741,0.3648,4.3947,0.3272,0.6133,1.6042,0.4262,1.1149,0.0852,0.1295,0.0482,20.5842,64.2133,34.6162,0.1295,4.9575,155.0399,1.0173,3.4631,0.0714,0.344,0.1257,0.1529,5.3953,0.6352,240.8,1.6159,0.3296,0.6177,1.2563,Electrical Equipment,-0.2657253770311588,-0.7451280753861669,-0.344924100233791,-0.4592840501898083,6.1299267053411794,7.466541974916918,,,
2024-09-30,VSCO,35.32656240463257,1.3382,472.0,0.1131191432396251,0.996,0.7625,0.4,2291.351,0.2675,2.5128,0.3535,3.7445,0.2414,0.7016,2.3708,0.5981,2.0212,0.0226,0.043,,2.8334,9.6909,3.7369,0.0289,0.2184,15.9208,0.3139,41.1013,0.0302,0.3603,0.0858,0.1684,17.7149,0.6463,84.0,2.3792,0.2423,0.7041,1.1134,Retail,-0.1801758666028257,-1.0588260680142374,-0.494975371047971,-1.43357542564591,0.0379904931716352,0.9479114868224764,1.0973451327433628,0.3526583172823516,113.0
2024-09-30,VSCO,35.32656240463257,1.3382,472.0,0.1131191432396251,0.996,0.7625,0.4,2291.351,0.2675,2.5128,0.3535,3.7445,0.2414,0.7016,2.3708,0.5981,2.0212,0.0226,0.043,,2.8334,9.6909,3.7369,0.0289,0.2184,15.9208,0.3139,41.1013,0.0302,0.3603,0.0858,0.1684,17.7149,0.6463,84.0,2.3792,0.2423,0.7041,1.1134,Retail,-0.1801758666028257,-1.0588260680142374,-0.494975371047971,-1.43357542564591,0.0379904931716352,0.9479114868224764,1.0973451327433628,0.3526583172823516,113.0
2024-09-30,VSCO,35.32656240463257,1.3382,472.0,0.1131191432396251,0.996,0.7625,0.4,2291.351,0.2675,2.5128,0.3535,3.7445,0.2414,0.7016,2.3708,0.5981,2.0212,0.0226,0.043,,2.8334,9.6909,3.7369,0.0289,0.2184,15.9208,0.3139,41.1013,0.0302,0.3603,0.0858,0.1684,17.7149,0.6463,84.0,2.3792,0.2423,0.7041,1.1134,Retail,-0.1801758666028257,-1.0588260680142374,-0.494975371047971,-1.43357542564591,0.0379904931716352,0.9479114868224764,1.0973451327433628,0.3526583172823516,113.0
2024-09-30,VSEE,1.488593753427267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416666666666667,0.2041241452319315,24.0
2024-09-30,VSEE,1.488593753427267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416666666666667,0.2041241452319315,24.0
2024-09-30,VSEE,1.488593753427267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416666666666667,0.2041241452319315,24.0
2024-09-30,VTN,11.048492938280106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
2024-09-30,VTRS,12.225726813077928,0.3252,19792.4,0.2500798679516532,1.5052,0.2411,0.079,27720.172,0.1976,1.586,0.4281,2.2315,0.3196,0.4025,0.7227,0.3901,0.7004,0.0253,0.0771,1.3704,0.7001,237.5217,7.32,0.0241,0.9208,7.6409,0.812,4.9441,-0.0191,-0.0443,-0.0238,-0.0016,3.125,0.5719,1813.5,0.7954,0.3517,0.443,1.7929,Pharmaceuticals,0.032540214551844,0.0531927042136675,0.0426728120999502,0.002979616712941,0.6845485346830513,1.614446990384716,1.1145833333333333,0.4783698561764167,96.0
2024-09-30,VTRS,12.225726813077928,0.3252,19792.4,0.2500798679516532,1.5052,0.2411,0.079,27720.172,0.1976,1.586,0.4281,2.2315,0.3196,0.4025,0.7227,0.3901,0.7004,0.0253,0.0771,1.3704,0.7001,237.5217,7.32,0.0241,0.9208,7.6409,0.812,4.9441,-0.0191,-0.0443,-0.0238,-0.0016,3.125,0.5719,1813.5,0.7954,0.3517,0.443,1.7929,Pharmaceuticals,0.032540214551844,0.0531927042136675,0.0426728120999502,0.002979616712941,0.6845485346830513,1.614446990384716,1.1145833333333333,0.4783698561764167,96.0
2024-09-30,VTRS,12.225726813077928,0.3252,19792.4,0.2500798679516532,1.5052,0.2411,0.079,27720.172,0.1976,1.586,0.4281,2.2315,0.3196,0.4025,0.7227,0.3901,0.7004,0.0253,0.0771,1.3704,0.7001,237.5217,7.32,0.0241,0.9208,7.6409,0.812,4.9441,-0.0191,-0.0443,-0.0238,-0.0016,3.125,0.5719,1813.5,0.7954,0.3517,0.443,1.7929,Pharmaceuticals,0.032540214551844,0.0531927042136675,0.0426728120999502,0.002979616712941,0.6845485346830513,1.614446990384716,1.1145833333333333,0.4783698561764167,96.0
2024-09-30,VTSI,6.74585934728384,0.4688,46.15,2.1956895473868467,5.0171,0.0676,0.0522,58.1231,0.176,0.2376,0.7346,0.5571,0.1155,0.1413,0.1653,-0.2186,-0.2559,0.0779,0.101,,1.5153,12.0674,10.5928,0.1057,2.201,1.5339,3.2535,2.3883,0.0855,0.1301,0.1104,0.1115,0.6697,0.2654,45.5892,0.1703,0.119,0.1455,3.317,Aerospace & Defense,-0.1724374122401452,-0.1782385267979465,-0.2133582260987518,-0.1924254166313911,0.0018530825876352,0.1056412266714696,1.0,0.4330127018922194,33.0
2024-09-30,VTSI,6.74585934728384,0.4688,46.15,2.1956895473868467,5.0171,0.0676,0.0522,58.1231,0.176,0.2376,0.7346,0.5571,0.1155,0.1413,0.1653,-0.2186,-0.2559,0.0779,0.101,,1.5153,12.0674,10.5928,0.1057,2.201,1.5339,3.2535,2.3883,0.0855,0.1301,0.1104,0.1115,0.6697,0.2654,45.5892,0.1703,0.119,0.1455,3.317,Aerospace & Defense,-0.1724374122401452,-0.1782385267979465,-0.2133582260987518,-0.1924254166313911,0.0018530825876352,0.1056412266714696,1.0,0.4330127018922194,33.0
2024-09-30,VTSI,6.74585934728384,0.4688,46.15,2.1956895473868467,5.0171,0.0676,0.0522,58.1231,0.176,0.2376,0.7346,0.5571,0.1155,0.1413,0.1653,-0.2186,-0.2559,0.0779,0.101,,1.5153,12.0674,10.5928,0.1057,2.201,1.5339,3.2535,2.3883,0.0855,0.1301,0.1104,0.1115,0.6697,0.2654,45.5892,0.1703,0.119,0.1455,3.317,Aerospace & Defense,-0.1724374122401452,-0.1782385267979465,-0.2133582260987518,-0.1924254166313911,0.0018530825876352,0.1056412266714696,1.0,0.4330127018922194,33.0
2024-09-30,VVPR,1.0163124995306134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1470588235294117,0.4357058321763818,34.0
2024-09-30,VVPR,1.0163124995306134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1470588235294117,0.4357058321763818,34.0
2024-09-30,VVPR,1.0163124995306134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1470588235294117,0.4357058321763818,34.0
2024-09-30,VYCO,0.0779687507892958,1.4307,0.08,0.0346219653890166,0.1633,-0.0011,-0.0018,3.355,0.0156,0.0028,0.9058,0.7696,0.1306,0.5673,1.5839,3.7485,1.375,-0.1531,-0.0899,,126.305,,27.0345,-0.1529,1.7623,132.0463,0.0873,5.8398,-0.192,-2.8325,-1.7412,-1.5412,0.0119,0.0942,0.03,4.0,0.9035,4.4997,0.2259,Health Care,1.985241118929122,4.252043965389498,3.5877061031742876,3.274523160141778,0.0003754674255392,-0.0047998841219978,,,
2024-09-30,VYNE,2.6167187690734863,0.0056,63.537,1.2852065397677908,5.808,-0.3074,-0.2855,11.4607,0.0667,-2.0414,0.7433,0.2135,0.0,0.0,0.0,-0.2561,-0.2561,-100.4711,-108.1901,,0.4365,,,-100.4711,56.2529,,5.5471,0.9,-0.3861,-0.438,-0.438,-0.4856,0.0028,0.2567,,0.0,0.0,0.0,6.0183,Pharmaceuticals,0.6577893632705237,0.5259233509161716,0.7853231806629495,0.9043136723775989,0.0002830215263975,-2.05840317231133,1.0588235294117647,0.2425356250363329,17.0
2024-09-30,VYNE,2.6167187690734863,0.0056,63.537,1.2852065397677908,5.808,-0.3074,-0.2855,11.4607,0.0667,-2.0414,0.7433,0.2135,0.0,0.0,0.0,-0.2561,-0.2561,-100.4711,-108.1901,,0.4365,,,-100.4711,56.2529,,5.5471,0.9,-0.3861,-0.438,-0.438,-0.4856,0.0028,0.2567,,0.0,0.0,0.0,6.0183,Pharmaceuticals,0.6577893632705237,0.5259233509161716,0.7853231806629495,0.9043136723775989,0.0002830215263975,-2.05840317231133,1.0588235294117647,0.2425356250363329,17.0
2024-09-30,VYNE,2.6167187690734863,0.0056,63.537,1.2852065397677908,5.808,-0.3074,-0.2855,11.4607,0.0667,-2.0414,0.7433,0.2135,0.0,0.0,0.0,-0.2561,-0.2561,-100.4711,-108.1901,,0.4365,,,-100.4711,56.2529,,5.5471,0.9,-0.3861,-0.438,-0.438,-0.4856,0.0028,0.2567,,0.0,0.0,0.0,6.0183,Pharmaceuticals,0.6577893632705237,0.5259233509161716,0.7853231806629495,0.9043136723775989,0.0002830215263975,-2.05840317231133,1.0588235294117647,0.2425356250363329,17.0
2024-09-30,WAFD,34.98787099123001,,3000.3,,,,,2881.2444,,5.104,,,0.0018,0.0166,0.0169,,,,,0.4444,0.9434,14.1497,6.8279,,,0.9552,,,0.0073,0.0706,0.0686,,,,2963.235,0.0169,0.0018,0.0166,1.1197,Banking,0.8091286307053941,0.7463750633635399,1.0818570382980788,,0.0003841665844327,,1.1785714285714286,0.3900210277874798,28.0
2024-09-30,WAFD,34.98787099123001,,3000.3,,,,,2881.2444,,5.104,,,0.0018,0.0166,0.0169,,,,,0.4444,0.9434,14.1497,6.8279,,,0.9552,,,0.0073,0.0706,0.0686,,,,2963.235,0.0169,0.0018,0.0166,1.1197,Banking,0.8091286307053941,0.7463750633635399,1.0818570382980788,,0.0003841665844327,,1.1785714285714286,0.3900210277874798,28.0
2024-09-30,WAFD,34.98787099123001,,3000.3,,,,,2881.2444,,5.104,,,0.0018,0.0166,0.0169,,,,,0.4444,0.9434,14.1497,6.8279,,,0.9552,,,0.0073,0.0706,0.0686,,,,2963.235,0.0169,0.0018,0.0166,1.1197,Banking,0.8091286307053941,0.7463750633635399,1.0818570382980788,,0.0003841665844327,,1.1785714285714286,0.3900210277874798,28.0
2024-09-30,WAL,87.78590488433838,,6677.0,,,,,11914.373,,-12.4258,,,0.029,0.2564,0.3484,,,,,0.2368,1.426,13.248,2.1192,,,1.9024,,,0.0093,0.1138,0.0889,,,,5005.0,0.3584,0.0299,0.2638,1.091,Banking,1.0308077076109814,1.203080484571825,1.4019984067740412,,0.0015885858141948,,1.0232558139534884,0.3421985727630878,86.0
