"date_q","ticker","price","assetTurnover","bookValue","cashRatio","currentRatio","ebitPerShare","eps","fcfPerShare","grossMargin","longtermDebtTotalAsset","longtermDebtTotalCapital","longtermDebtTotalEquity","netDebtToTotalCapital","netDebtToTotalEquity","netMargin","operatingMargin","pb","pretaxMargin","ps","quickRatio","roa","roe","roic","rotc","salesPerShare","sgaToSale","totalDebtToEquity","totalDebtToTotalAsset","totalDebtToTotalCapital","totalRatio","finnhubIndustry","roa_sector_ratio","roe_sector_ratio","roic_sector_ratio","rotc_sector_ratio","ev_sector_ratio","ebitPerShare_sector_ratio","roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean"""
2021-09-30,"AVY",177.1296315347,1.2854,1703.6,0.165570228091237,1.3165,3.0298,2.1933,9.7614,0.2742,0.3146,0.5377,1.1858,0.4548,1.0032,0.0874,0.1208,10.0627,0.1215,2.1773,0.9204,0.12,0.4818,0.202,0.2683,25.0835,0.7258,1.2056,0.3198,0.5466,1.361,"Packaging",2.16138328530259,0.530792111931255,2.4239224344821,1.97966471872971,1.74484805093359,1.71470419117214,0.0014853246753246,0.0643212844782027,0.006604935064935,0.0466004191281553,0.0010611688311688,0.433634501634002,-0.0012688311688311,0.551139341334295,401.423272727273,8.851469601718e-07,0.0674297402597402,0.154794968670168
2021-09-30,"AWI",93.6577339172363,0.6201,522.2,0.485331960885229,1.597,1.5084,1.0628,2.9053,0.3789,0.3533,0.5152,1.1536,0.4727,1.0584,0.1739,0.2467,8.7029,0.2307,4.2761,1.0592,0.0957,0.3375,0.138,0.2091,6.113,0.6211,1.239,0.3795,0.5534,1.4415,"Building",-0.229636369089873,-1.81702497338701,-0.558802146124184,-0.996695880141698,1.09766817094243,1.51313004451917,-0.0017381818181818,0.409327572758014,-0.0147193506493506,0.188346847026919,-0.0027201298701298,0.411188812590538,0.0043990909090909,0.0128910152481257,102.331896103896,3.25149056131257e-05,0.0192257142857142,0.125469413510221
2021-09-30,"AXL",8.52983866968463,0.9185,432.8,0.499102870813397,1.8162,0.1288,-0.021,4.0245,0.1365,0.5501,0.874,7.1721,0.7372,6.049,-0.002,0.0121,2.3215,-0.0132,0.1875,1.2363,0.0151,0.2144,0.0238,0.0744,10.6319,0.8635,7.2059,0.5527,0.8781,1.0831,"Auto Components",-0.351692012604466,1.90009157779682,0.513262885486306,0.916858363457115,0.0049573960937705,0.0112175872258854,-0.0082835064935064,0.002453666017779,-0.0721071428571428,0.0093718368057467,-0.012932987012987,0.0014674083105501,-0.0141527272727272,0.001230467219437,-6.44576103896105,0.869950545337619,-0.0979232467532467,0.140327134877287
2021-09-30,"AXTA",27.947580768216,0.6084,1440.8,0.491696694344352,1.9691,0.5405,0.2995,1.9439,0.3154,0.5253,0.7191,2.6369,0.6085,2.2313,0.0635,0.1146,4.663,0.0857,1.5432,1.3534,0.0392,0.196,0.053,0.0942,4.7187,0.6846,2.6669,0.5312,0.7273,1.2487,"Chemicals",-0.193296583164701,2.55902806409939,1.59917420994124,1.4784083703234,0.0088443243283378,0.0117436351412257,0.001212987012987,0.0086992635554835,0.0062340259740259,0.0102105406392127,0.0016351948051948,0.0075298099947076,0.0004605194805194,0.508850339721857,-80.4687142857143,0.0319181436188467,0.0117397402597402,0.187142932344713
2021-09-30,"AZPN",147.019355281707,0.4941,692,1.37777777777778,3.3889,-0.3829,-0.3085,3.3791,0.4351,0.2388,0.3266,0.6266,0.0418,0.0592,-0.1455,-0.1805,11.9032,-0.2013,12.2685,3.2889,0.2031,0.3832,0.2718,0.3058,2.1212,0.5649,0.4176,0.2189,0.2946,2.1019,"Technology",-0.103919688318943,-0.565536713354427,-0.4802795910078,-0.57781482716461,0.14390769317797,0.638066288801652,-0.0274625974025974,0.0072015146108415,-0.0144957142857142,0.202656806436902,-0.0291342857142857,0.0200390096704991,-0.0466087012987012,0.0195407616605505,276.927025974026,1.16789243491071e-07,0.0196714285714285,0.327168304623446
2021-09-30,"B",42.7891146136868,0.4717,1393.2,0.303966189856957,2.185,0.8552,0.546,2.8123,0.3691,0.2431,0.3104,0.4513,0.2661,0.3869,0.0858,0.1344,1.5149,0.1184,1.7062,1.2705,0.0341,0.0649,0.0437,0.072,6.362,0.6309,0.454,0.2445,0.3122,2.1674,"Machinery",-0.103457814661134,0.180310055503763,0.129362659483141,0.31351147364907,0.489686525890839,-0.386543168669337,-0.0014623376623376,0.019488349789581,-0.0020123376623376,0.129343926928696,-0.0018157142857142,0.0248200402797125,-0.002954935064935,3.67545944809226e-05,-28.0443766233766,0.124319018854416,-0.0180470129870129,0.0423208920100201
2021-09-30,"BATL",15.983241942621,0.6961,57,0.0140532544378698,0.3254,2.1646,0.7988,-0.1963,0.8391,0.4439,0.806,2.7211,0.7967,2.7281,0.1621,0.4394,3.105,0.1621,0.6508,0.3232,-0.3376,-2.4965,-1.1774,-0.7671,4.9268,0.1609,2.7579,0.4442,0.8066,1.1192,"Energy",0.0274911147771439,31.2630275091992,23.7835954710795,216.703787103378,0.0059230353512416,3.99605381165919,-0.0017678571428571,0.973611635371271,0.0991464285714285,0.627028104076207,0.0297107142857142,0.704859382303918,0.0808142857142857,0.247940258314526,11.5020892857143,0.164987921539738,1.06843928571429,0.165736450990733
2021-09-30,"BDX",246.245197665307,0.3512,23677,0.344551765771204,1.3338,0.8026,0.9167,12.1346,0.4304,0.3176,0.4144,0.7226,0.3712,0.6473,0.0547,0.0478,2.9817,0.0311,3.6902,0.7395,0.0384,0.086,0.0498,0.0493,16.7743,0.5696,0.7438,0.3269,0.4265,1.7843,"Health Care",-0.12157399025405,-0.284433841968802,-0.217132911215084,-0.21978153797125,9.00497523459507,-0.0279091943158185,-0.0003271428571428,0.516555294422343,-0.0028672727272727,0.072116146604754,-0.0004394805194805,0.508806525449673,-0.001821948051948,0.0105813818769834,2000.41233766234,7.83453276685851e-05,-0.0097316883116883,0.84570693713802
2021-09-30,"BECN",57.2108066312728,1.1464,2142,0.177704873214408,1.824,2.2586,1.4971,0.1667,0.2708,0.2907,0.4255,0.7537,0.367,0.65,0.0559,0.0843,1.5616,0.0756,0.5036,0.8464,-0.0079,-0.0225,-0.0113,0.0985,26.7914,0.7292,0.7714,0.2975,0.4355,1.6277,"Trading Companies & Distributors",-0.11879216451272,-0.158285008080616,-0.118331305012311,0.639733890361425,0.408784526826815,1.48497590273021,-0.0032871428571428,7.72806508365411e-09,-0.0087836363636363,4.69138940049923e-08,-0.004320909090909,6.24542363231303e-09,-0.0024415584415584,0.0425922027521816,19.7926753246753,0.512344443157451,0.0131458441558441,0.753855095542234
2021-09-30,"BEPC",32.5101323281565,0.0832,1551,0.0456101601325234,0.2612,1.4069,0.5915,-1.2486,0.6849,0.3166,0.8171,7.7073,0.8657,8.1657,0.2655,0.6315,9.0533,0.3945,4.3771,0.2505,-0.0182,-0.5489,-0.0494,-0.0039,2.2278,0.3151,8.432,0.3463,0.894,1.0428,"Utilities",-1.15859792518076,-24.1510633097042,-1.59161512300869,-0.0734616994558392,0.880037477349551,0.849671043802173,0.02475,0.038192867543237,-0.03898,0.912861968050825,0.05167,0.0988221643746495,0.05235,0.117088624109743,-2294.65,0.0766401878686632,1.96548,0.168269239709741
2021-09-30,"BEST",15.7116129167618,0.4752,1158,0.0720143134039063,0.6023,-4.3168,-6.5862,-4.2835,-0.0386,0.0649,0.2499,2.1399,0.7671,4.0242,-0.226,-0.1481,4.5823,-0.0675,1.3796,0.3577,-0.125,-0.9075,-0.2466,-0.0645,29.1445,1.0386,4.8972,0.2536,0.976,1.0063,"Logistics & Transportation",-3.18116748846827,25.0560828300259,-5.7574784765796,-0.566752704706464,1.50590203647306,-25.3135261923378,-0.0050885714285714,0.0451965366563725,-0.0304916483516483,0.0808180916725974,0.0020786813186813,0.741262063624274,0.0117745054945054,0.0089834597740443,-1077.01134901099,0.0031635004953259,0.386397142857143,0.624086160672188
2021-09-30,"BFS",40.9929442867156,0.1395,442.8,0.249475890985325,1.5472,0.7127,0.5544,2.6878,0.7443,0.653,0.7195,2.5653,0.712,2.5384,0.2186,0.281,2.3483,0.281,4.3485,1.5472,0.0266,0.1078,0.0291,0.0365,2.5363,0.2555,2.5653,0.653,0.7195,1.3415,"Real Estate",-5.78260869565217,3.30123209647053,5.22474500489032,4.87983145190657,0.237081057073936,1.28803185898783,-0.000550909090909,1.93016363542948e-06,-0.0024107792207792,3.5990803386423e-07,-0.0006263636363636,2.69337574178574e-06,-0.0007598701298701,9.40005837275407e-06,-15.6261558441558,0.0096493340418986,-0.0042424675324675,0.211318734359751
2021-09-30,"BG",95.1613408980831,2.2624,7495,0.105851009324726,1.6942,3.5073,4.2809,-27.6772,0.0611,0.1997,0.3446,0.6423,0.3895,0.7261,0.0463,0.0379,1.5376,0.0525,0.2092,0.8141,0.0985,0.3501,0.1731,0.1674,92.5468,0.9389,0.8639,0.2686,0.4635,1.4511,"Food Products",-1.7995413200653,13.2211829798446,-1.7928534438115,-2.16344073094494,0.263596372013648,0.559397664171725,0.001097922077922,0.559448877080422,0.0056936363636363,0.39536564480915,0.0022603896103896,0.484857585679675,0.0022627272727272,0.444709611114456,27.587051948052,0.730855363812902,0.107871818181818,0.32326853840953
2021-09-30,"BGS",23.861866243424,0.5431,841.6,0.18452380952381,3.435,0.9037,0.3761,0.9969,0.2403,0.6184,0.7343,2.7637,0.7216,2.7158,0.053,0.1273,2.3793,0.0721,1.0136,0.7885,0.0304,0.1316,0.0364,0.083,7.1009,0.7597,2.7637,0.6184,0.7343,1.2882,"Food Products",-0.555391432791728,4.96974487331489,-0.377006732263076,-1.07267371964415,0.0666207576747645,0.144135850686279,-0.0004503896103896,0.313874478789528,-0.0017511688311688,0.307038654028194,-0.0004975324675324,0.341173416361805,-0.0005931168831168,0.354569975783096,-43.6473896103896,0.0245535031678503,0.0034094805194805,0.826051700294154
2021-09-30,"BIIB",217.460644875803,0.4589,10430,0.366096866096866,1.7004,5.3432,2.2153,14.334,0.8158,0.2635,0.3543,0.6013,0.3237,0.5493,0.1185,0.2857,4.0436,0.1048,3.7994,1.3803,0.0639,0.1453,0.0861,0.1071,18.7005,0.1842,0.6971,0.3054,0.4108,1.7797,"Biotechnology",-0.0204559153405815,-0.212122451862289,-0.138111021995727,-0.165113244795487,20.8207576283355,-0.0841027901521419,-0.0008394805194805,0.619923190539269,0.0011303896103896,0.740129800609858,0.0006105194805194,0.802710200083545,-0.0030477922077922,0.264323388346234,-1256.23077922078,5.23717939325085e-05,-0.0103698701298701,0.928119613697511
2021-09-30,"BIP",35.7192238223168,0.1682,7011,0.180675569520817,0.6519,1.59,0.7217,1.4797,0.4532,0.3565,0.6546,3.7859,0.7817,4.521,0.1089,0.2399,3.3418,0.2215,2.1656,0.6165,0.0156,0.158,0.0292,0.0781,6.6283,0.5468,4.7835,0.4505,0.8271,1.104,"Utilities",0.993083935869224,6.95184551454412,0.940792744774368,1.47111762243617,1.81651832639804,0.960250877564472,-0.0003022077922077,0.0577355674559549,0.0013883116883116,0.237747057546918,-0.000365974025974,0.167060368697588,0.0012432467532467,0.130037628966655,1654.09415584416,5.8208247659228e-13,0.0517444155844155,2.77879904660041e-05
2021-09-30,"BL",80.8846773947439,0.2576,340.7,1.47931303669009,5.0796,0.1026,-0.2342,0.8497,0.777,0.6273,0.7632,3.2228,0.4998,2.1104,-0.1252,0.0548,20.24,-0.0905,16.9804,5.0074,-0.0603,-0.2643,-0.0747,-0.0287,1.8701,0.223,3.2228,0.6273,0.7632,1.2417,"Technology",0.0308535559115326,0.390060942952962,0.131997371038568,0.0542291875069467,0.13237705371125,-0.170973103241184,0.0031421052631578,4.46360747560246e-05,-0.0015257894736842,0.486190000448102,0.005284962406015,2.62510310594771e-06,0.0062592481203007,4.85823283124443e-10,319.035270676692,9.67306665869321e-08,0.002466917293233,0.540977306994773
2021-09-30,"BLDR",72.5882257030856,2.0338,5523,0.110673880964092,2.0812,4.073,2.982,4.1806,0.3109,0.2236,0.3042,0.4376,0.2766,0.398,0.1113,0.152,1.9412,0.1455,0.6026,1.2858,0.1627,0.332,0.2284,0.3178,26.7928,0.6891,0.4387,0.2242,0.3049,2.0448,"Building",-0.39040582289365,-1.78741419604292,-0.924858044744665,-1.51482520664291,2.78197876559975,4.08577212365856,0.004055974025974,0.0001874325995344,-0.0122464935064935,0.0250714469937823,0.0062006493506493,4.76201468098091e-05,0.0075416883116883,6.09117622016625e-08,316.172597402597,0.0009097248868098,0.100456103896104,0.0007673333624833
2021-09-30,"BLKB",65.2266127678656,0.5063,396.8,0.0418118466898954,0.6938,0.2443,0.1284,3.2443,0.5342,0.3108,0.5566,1.2964,0.5408,1.2596,0.0268,0.051,8.5659,0.0376,3.6849,0.554,-5e-04,-0.0022,-9e-04,0.0321,4.7867,0.4658,1.3291,0.3187,0.5707,1.3154,"Technology",0.0002558337969447,0.0032468182917007,0.001590329771549,-0.0606535511837278,0.0677765800387224,-0.407102623019701,-0.0025710389610389,4.3449518958256e-06,-0.0125976623376623,8.42850026310422e-07,-0.0049920779220779,7.74658795094458e-06,-0.0044144155844155,3.76730895924191e-08,-30.492974025974,0.258220031633923,-0.0115857142857142,0.0097213234768791
2021-09-30,"BMNM",2.05451614241446,0.1453,33.7526,0.124258173087647,0.143,0.058,0.0426,0.4273,0.9238,0.2183,0.2207,0.8131,0.6654,2.4517,0.3395,0.4617,0.6305,0.4617,2.0267,0.143,0.098,0.3714,0.0989,0.0197,0.2346,0.0762,2.6844,0.7206,0.7286,1.367,"Real Estate",-21.304347826087,11.3736326588975,17.7569512365516,2.63377204390574,0.0113983789028761,0.104820889324112,-0.0007712987012987,0.843590296179951,0.000125974025974,0.994048827368832,-0.000792987012987,0.840847053493343,-0.0011174025974025,0.380324608553818,-6.36791077922078,0.0036617185620588,-0.0030271428571428,0.807674031163313
2021-09-30,"BNL",18.2721763426258,0.0857,2552,0.181005586592179,1.5196,0.2742,0.1692,-2.3732,0.8681,0.3527,0.3835,0.6221,0.3796,0.6158,0.2337,0.3787,1.5441,0.2524,10.5759,1.4447,0.0203,0.0364,0.0223,0.0398,0.7241,0.1319,0.6221,0.3527,0.3835,2.3087,"Real Estate",-4.41304347826087,1.11470174686018,4.00384239206371,5.32102169276388,0.603936442530386,0.4955497905633,0.0014999999999999,0.103668474854934,8e-04,0.605546930024538,0.0016,0.105857232652543,0.00149,0.131198511349278,370.389,0.0307612428375768,0.02011,0.0194319970365174
2021-09-30,"BNTX",165.838126890121,1.8444,8712,0.488068529471752,2.7638,18.1673,12.35,4.9545,0.801,0.0188,0.0298,0.0308,-0.234,-0.2417,0.5275,0.776,7.3249,0.7667,4.6277,2.6837,1.0022,1.6571,1.5674,2.265,23.4127,0.199,0.0329,0.0202,0.0319,2.578,"Biotechnology",-0.320828143260263,-2.41918867846524,-2.51423014954823,-3.49189075127711,26.8207686354683,-0.285956097381908,0.33895,0.0479133368797879,0.56152,0.0487833037776341,0.5335,0.0345545246411147,0.80848,0.0362044516505695,15800.60077,0.0272903200957631,6.25338,0.0382525899563649
2021-09-30,"BOOM",36.2672580595939,0.6746,344.9,0.616666666666667,4.89,0.0588,0.0214,-0.1829,0.2485,0,0,0,-0.1073,-0.1073,0.006,0.0164,2.0039,0.0134,2.8164,3.6867,0.0044,0.0058,0.0057,0.0082,3.5936,0.7515,0,0,0,4.7694,"Energy",-0.0003582965196073,-0.0726319084932327,-0.115140559015757,-2.3164790174002,0.0124364255267519,0.108550292952767,0.0061203896103896,0.0946011954690005,0.0093935064935064,0.133950735218966,0.0079045454545454,0.115372129622855,0.0081894805194805,0.176759984466211,27.2665246753247,0.0007767939791717,0.0090150649350649,0.685068241918796
2021-09-30,"BOOT",94.866452124811,1.2379,481.2,0.140819964349376,1.5725,1.648,1.2467,4.2162,0.378,0.274,0.3915,0.6597,0.0498,0.0567,0.1212,0.1602,6.0644,0.1567,2.4726,0.1879,0.1392,0.3162,0.2579,0.3463,10.2862,0.6223,0.1388,0.0644,0.1219,1.8652,"Retail",3.40568879716392,1.20197779695395,1.28087977262511,2.12969937468858,0.0576157369145834,-0.470368657395895,0.0032961038961038,0.0002129932000493,0.0068363636363636,0.0003226473957668,0.006715974025974,5.67078023190872e-05,0.0072345454545454,0.0003419150307065,82.7173298701299,3.7302397446113e-05,0.0488788311688311,0.0043264258837046
2021-09-30,"BOX",26.3069356180006,0.6331,22.4,1.34867624156428,1.7804,-0.0378,-0.054,1.5102,0.7166,0.2402,0.4655,1.7857,-0.4164,-0.7812,-0.0406,-0.0284,100.3969,-0.0378,4.6507,1.7389,-0.0261,-6.0125,-0.813,-0.7859,1.3306,0.2834,7.9509,0.2959,0.5734,1.2823,"Technology",0.0133545242005141,8.87340680856861,1.4365978936326,1.48497276870068,0.0599329706716538,0.0629900906678047,0.0187146753246753,7.09926384852941e-16,-0.274391298701299,6.8385620418035e-11,-0.0141596103896103,0.0447270099810309,-0.0139918181818181,0.0467916162736049,42.6582077922078,0.0158121444957451,0.0146496103896103,2.7211503187698e-07
2021-09-30,"BPYPP",18.3697802020657,0.06,9245,0.145432283518128,0.2771,0.5552,0.1003,-5.1572,0.6628,0.4102,0.6782,4.8874,0.8292,5.9756,0.0165,0.0912,0.0175,0.2746,0.0247,0.2562,0.0011,0.0107,0.0018,0.0037,6.0903,0.3372,6.2068,0.521,0.8612,1.0916,"Chemicals",-0.0054241388132951,0.139702042274814,0.0543115769414006,0.0580691185795814,0.0493320476791121,0.0120630272532998,-0.0005974025974025,0.000886708142288,-0.0060022077922077,0.0002966793197719,-0.0010958441558441,0.0003136275483885,-0.0004036363636363,8.71984657503398e-05,1730.19897402597,2.87151862204807e-07,-0.007201948051948,0.227691761411546
2021-09-30,"BRFH",5.83532257233897,0.5796,7.9,2.38022813688213,3.3612,-0.0396,-0.0396,-0.159,0.3731,0.3837,1.0184,2.3125,-0.6726,-0.7212,-0.2642,-0.2642,9.1226,-0.2642,14.7985,2.8821,-0.3273,-0.5427,-0.4319,-0.402,0.1497,0.6269,0.0722,0.0514,0.0674,3.4843,"Food Products",5.9795926300241,-20.4945329996048,4.47332988089073,5.19535946140899,0.0010312828967456,-0.0063160116047102,0.0626976623376623,4.01437437894339e-07,0.0948880519480519,0.0016339293566737,0.0949690909090909,1.03344830082179e-06,0.0926963636363636,6.98378917915949e-07,-0.678346363636363,0.244090485798724,0.0139018181818181,1.16243867006473e-10
2021-09-30,"BSM",8.78422386415543,0.2075,985.5,0.0250950570342205,0.708,0.0839,0.0776,1.1011,0.7057,0.0973,0.1025,0.1143,0.0883,0.0971,0.2709,0.2926,2.5511,0.2709,9.7751,0.6966,0.063,0.0761,0.0689,0.0736,0.2865,0.2943,0.1005,0.0794,0.0913,4.773,"Energy",-0.0051301547125594,-0.952980730402588,-1.39178675722556,-20.7918116683726,0.0496179807457609,0.154887237733626,0.0019915584415584,0.335125943722766,0.0016732467532467,0.599627689732583,0.0020471428571428,0.363325984814335,0.0019587012987012,0.409032086926218,-118.260883116883,8.43570328886641e-05,-0.0047310389610389,0.488878856004176
2021-09-30,"CAAP",5.6520968021885,0.1768,459.1,0.34564769303948,0.7254,-0.1868,-0.0934,0.33,0.1557,0.2998,0.5734,2.223,0.6196,2.4021,-0.0803,-0.1605,1.9696,-0.1584,1.5134,0.707,-0.0394,-0.2879,-0.0737,-0.0854,1.1638,0.8438,2.8769,0.388,0.7421,1.1559,"Transportation Infrastructure",2.98767772511848,3.88889826931195,3.39729184673005,-16.4428399518652,0.0500223479482119,-0.0975135480797778,-0.0072002197802197,0.0008597259764382,-0.0448498901098901,0.0003736944223197,-0.0134441758241758,0.0009106901507068,-0.0246446153846153,7.08977785361344e-06,-35.081367032967,0.133773610200742,-0.0609050549450549,0.0086729199927396
2021-09-30,"CAAS",2.26756898049385,0.7246,310.6,0.243218806509946,1.4391,0.0194,-0.0097,-0.4628,0.1553,4e-04,7e-04,0.001,0.0934,0.1297,-0.0028,0.0055,0.3394,0.0176,0.2085,1.1184,0.0042,0.0094,0.0067,0.0021,3.5016,0.8447,0.3896,0.1764,0.2804,1.8272,"Auto Components",-0.0978216193999177,0.0833062538772857,0.144489971964632,0.025879066710483,0.0001994083585598,0.0016896055293647,-0.0011214285714285,0.23094738155858,-0.0021663636363636,0.289938248037765,-0.0015706493506493,0.264288068511109,-0.0038393506493506,4.47340139442593e-06,-6.26767454545455,0.0022469255511202,-0.0108193506493506,0.0415083905137929
2021-09-30,"CAG",29.8714717126662,0.5009,8557,0.0216828478964401,0.9618,0.7866,0.4881,1.6825,0.2562,0.3831,0.4847,1.0092,0.516,1.0743,0.0887,0.143,1.8292,0.1075,1.4026,0.2916,0.0541,0.1428,0.0684,0.0957,5.5013,0.7438,1.0822,0.4108,0.5197,1.612,"Food Products",-0.988377516908964,5.39270188380978,-0.708441222164682,-1.23680572252945,0.386005925923631,0.125458957784472,-0.000738961038961,0.197226661636817,-0.0029562337662337,0.0394684834295659,-0.001704935064935,0.0521207885377643,-0.0002961038961038,0.770852614776259,451.05974025974,0.0001371669668543,0.0182732467532467,0.0123671908127308
2021-09-30,"CAPL",15.4432107094795,2.8341,109.6,0.0437566702241195,0.587,0.3325,0.2348,1.2982,0.0768,0.6216,0.9176,4.8067,0.9196,4.8259,0.009,0.0128,5.9324,0.0079,0.2469,0.3757,0.0174,0.8964,0.1664,0.1787,25.9921,0.9232,4.8304,0.6293,0.9291,1.0505,"Energy",-0.0014168998729926,-11.2253866850576,-3.3612963193372,-50.4822927328557,0.0294866759106193,0.613826061340054,0.0030472727272727,0.0104072972994205,0.0395118181818181,8.24665602606099e-05,0.0061538961038961,0.0003276236858576,0.0064562337662337,3.65122039137005e-05,-7.17858441558442,0.230021710922249,0.0136666233766233,0.407218517120083
2021-09-30,"CAR",191.128022963001,0.4061,148,0.354683746997598,0.9075,13.9938,10.4489,-106.2414,0.5898,0.6829,1.0133,100.7297,0.9537,95.6622,0.2249,0.3012,15.5208,0.3096,0.9573,0.8243,0.0408,0.3008,0.0053,0.0467,46.4551,0.4102,100.9054,0.6838,1.0145,0.9903,"Road & Rail",1.77284986514834,2.23015410686861,0.113343007714046,0.497507894836967,1.08846931265855,22.902641107997,-0.0008790909090909,0.180899312926271,0.0166112987012987,0.0127833122050806,0.0001233766233766,0.706539210206333,-0.0006757142857142,0.0348084281459063,54.0121792207792,0.443956939718589,0.0645007792207792,0.688766678763697
2021-09-30,"CBRE",97.4279032061177,1.4212,7962.593,0.372241261377431,1.355,1.2037,1.2803,5.8953,0.2264,0.0935,0.163,0.2316,0.0511,0.0726,0.0641,0.0603,4.0917,0.0839,1.248,1.3073,0.0794,0.1948,0.1392,0.1349,19.9753,0.7736,0.4202,0.1696,0.2959,1.6766,"Real Estate",-17.2608695652174,5.96549176616382,24.9925946625681,18.0353222701972,3.63312120299081,2.17539490481781,0.0004833766233766,0.26517702176395,-0.0019631168831168,0.0918672844636122,0.0017080519480519,0.02523090074647,-0.0006572727272727,0.287316039595013,655.556372727273,3.28514417793415e-05,0.0129025974025974,0.281194386804967
2021-09-30,"CDLX",60.4344356290756,0.2502,688.6,0.864845173041894,1.2222,-1.2021,-1.3453,-1.3666,0.4754,0.1484,0.2088,0.2639,-0.0639,-0.0807,-0.6853,-0.6123,4.0276,-0.6853,11.3598,1.1938,-0.1266,-0.2143,-0.1638,-0.1489,1.9631,0.5246,0.264,0.1485,0.2089,2.2847,"Media",2.40834608261535,1.7651225619399,3.24683415264028,3.2365217178933,0.0136576640167892,4.94942254678297,0.0151328671328671,0.0067905156395366,0.0672951048951049,0.0026081594688186,0.0284034965034965,0.0011448642154493,0.0238314685314685,0.0007591191741878,331.862381118881,0.0001002611647126,-0.079527972027972,0.0111785947082239
2021-09-30,"CDNA",38.9725806636195,0.5434,472.2,5.06599713055954,6.3802,-0.1657,-0.2259,-0.5896,0.6714,0.232,0.2848,0.3641,-0.7479,-0.7479,-0.1574,-0.1155,7.0626,-0.1595,12.0911,6.0187,-0.0355,-0.0424,-0.0424,-0.0409,1.4349,0.3286,0,0,0,6.189,"Biotechnology",0.0113643974114341,0.0618994628971856,0.0680128610060259,0.0630544510937014,1.29602957491611,0.0026081434960716,0.0314394805194805,0.0004502431035094,0.0671371428571428,1.9097407879989e-06,0.0348431168831168,2.98607852597062e-05,0.0275774025974026,2.16126703445713e-05,178.229258571429,2.80422316635851e-07,0.0165437662337662,0.0064683104206311
2021-09-30,"CDZI",2.51903225721851,0.0058,47.1,3.95744680851064,4.4255,-0.1331,-0.1873,-0.8115,-1,0.3822,0.4925,0.9745,0.2951,0.5839,-56,-39.7857,6.1718,-54.0714,519.0893,4.2766,-0.3461,-0.1665,-0.0841,-0.0598,0.0033,2,0.9788,0.3838,0.4946,1.6452,"Utilities",-22.0324583464319,-7.3258372036177,-2.70961198066864,-1.12641272498954,0.0104849766132788,-0.0803832652854283,0.002612987012987,0.341385682871056,-0.0877307792207792,0.001142988204489,0.0028162337662337,0.344281974414776,0.0012422077922077,0.607985185288091,4.27704025974026,0.0830311763768169,0.0004064935064935,0.911437579511021
2021-09-30,"CE",143.159194823234,0.7064,3919,0.739514348785872,2.4034,4.8269,4.5567,9.6904,0.3155,0.3215,0.4808,0.9502,0.3211,0.6346,0.2233,0.2365,4.2711,0.2745,2.1315,1.7638,0.2536,0.7627,0.3807,0.4105,20.4062,0.6845,0.9765,0.3304,0.4941,1.5114,"Chemicals",-1.25051054822878,9.95801379841126,11.4868985231062,6.44253329105897,0.0171179149661767,0.104875767739468,0.0053285714285714,0.004626364357467,0.0182696103896103,0.0017745627615467,0.0078027272727272,0.0058935018534641,0.0086235064935064,0.0056959455830391,185.864909090909,0.0226411543952943,0.192454285714286,0.0532844099639967
2021-09-30,"CF",76.0561295786212,0.4267,2938,0.69064039408867,1.7872,-0.6049,-0.8609,5.593,0.3231,0.2945,0.5412,1.1794,0.4317,0.9408,-0.1358,-0.0954,4.0868,-0.1006,2.3543,1.1773,0.025,0.0986,0.0443,0.1063,6.3378,0.6769,1.1794,0.2945,0.5412,1.3328,"Chemicals",-0.123275882120345,1.28734779142959,1.33666825472447,1.668310082435,0.0131517164882863,-0.0131428767750739,0.0023774025974025,0.002744669819813,0.0101201298701298,0.0022515097269528,0.0041505194805194,0.0014979512029666,0.0070145454545454,5.43427335217333e-06,49.0595194805195,0.509097389243183,0.057230909090909,0.0403293614861759
